country,region,population,article_title,revision_id,article_quality
Afghanistan,SOUTH ASIA,42.4,Majah_Ha_Adrif,1233202991.0,Start
Afghanistan,SOUTH ASIA,42.4,Haroon_al-Afghani,1230459615.0,B
Afghanistan,SOUTH ASIA,42.4,Tayyab_Agha,1225661708.0,Start
Afghanistan,SOUTH ASIA,42.4,Khadija_Zahra_Ahmadi,1234741562.0,Stub
Afghanistan,SOUTH ASIA,42.4,Aziza_Ahmadyar,1195651393.0,Start
Afghanistan,SOUTH ASIA,42.4,Muqadasa_Ahmadzai,1235521766.0,Start
Afghanistan,SOUTH ASIA,42.4,Mohammad_Sarwar_Ahmedzai,1176429234.0,Start
Afghanistan,SOUTH ASIA,42.4,Amir_Muhammad_Akhundzada,1247931713.0,Start
Afghanistan,SOUTH ASIA,42.4,Nasrullah_Baryalai_Arsalai,1225385278.0,Start
Afghanistan,SOUTH ASIA,42.4,Abdul_Rahim_Ayoubi,1226326055.0,Start
Afghanistan,SOUTH ASIA,42.4,Ismael_Balkhi,1244521219.0,Start
Afghanistan,SOUTH ASIA,42.4,Abdul_Baqi_Turkistani,1231655023.0,Stub
Afghanistan,SOUTH ASIA,42.4,Mohammad_Ghous_Bashiri,1237694188.0,Start
Afghanistan,SOUTH ASIA,42.4,Jan_Baz,1227635806.0,Stub
Afghanistan,SOUTH ASIA,42.4,Bashir_Ahmad_Bezan,1248505877.0,Start
Afghanistan,SOUTH ASIA,42.4,Rafiullah_Bidar,1197443408.0,Stub
Afghanistan,SOUTH ASIA,42.4,Mohammad_Siddiq_Chakari,1134129082.0,Stub
Afghanistan,SOUTH ASIA,42.4,Cheragh_Ali_Cheragh,1193992206.0,Start
Afghanistan,SOUTH ASIA,42.4,Nasir_Ahmad_Durrani,988838315.0,Stub
Afghanistan,SOUTH ASIA,42.4,Muhammad_Hashim_Esmatullahi,949986748.0,Stub
Afghanistan,SOUTH ASIA,42.4,Ezatullah_(Nangarhar),1158302291.0,Stub
Afghanistan,SOUTH ASIA,42.4,Aimal_Faizi,1185105938.0,Stub
Afghanistan,SOUTH ASIA,42.4,Gajinder_Singh_Safri,1212323536.0,Stub
Afghanistan,SOUTH ASIA,42.4,Sharif_Ghalib,1245967190.0,Start
Afghanistan,SOUTH ASIA,42.4,Hashmat_Ghani_Ahmadzai,1207743719.0,C
Afghanistan,SOUTH ASIA,42.4,Abdul_Ghani_Ghani,1227026187.0,Stub
Afghanistan,SOUTH ASIA,42.4,Ghulam_Ghaus,1158659195.0,Stub
Afghanistan,SOUTH ASIA,42.4,Ghulam_Muhammad_Ghobar,1240993642.0,Stub
Afghanistan,SOUTH ASIA,42.4,Mohammad_Gul_(Helmand_Council),1136611354.0,Stub
Afghanistan,SOUTH ASIA,42.4,Sayed_Yousuf_Halim,1234514565.0,Stub
Afghanistan,SOUTH ASIA,42.4,Rangina_Hamidi,1234743111.0,C
Afghanistan,SOUTH ASIA,42.4,Sayed_Zafar_Hashemi,1179137138.0,Start
Afghanistan,SOUTH ASIA,42.4,Qutbuddin_Hilal,1246566795.0,Start
Afghanistan,SOUTH ASIA,42.4,Mahboba_Hoqomal,1243745950.0,Stub
Afghanistan,SOUTH ASIA,42.4,Musa_Hotak,1246566804.0,Start
Afghanistan,SOUTH ASIA,42.4,Mirza_Muhammad_Ismail,1235165845.0,C
Afghanistan,SOUTH ASIA,42.4,Sayed_Jalal,1137130537.0,Start
Afghanistan,SOUTH ASIA,42.4,Said_Tayeb_Jawad,1248976824.0,C
Afghanistan,SOUTH ASIA,42.4,Sayed_Jalal_Karim,1136614743.0,Start
Afghanistan,SOUTH ASIA,42.4,Hafizullah_Shabaz_Khail,1238402857.0,Start
Afghanistan,SOUTH ASIA,42.4,Masoud_Khalili,1246566971.0,GA
Afghanistan,SOUTH ASIA,42.4,Mohammad_Khan_(athlete),1247727443.0,Stub
Afghanistan,SOUTH ASIA,42.4,Samoud_Khan,1195409073.0,Start
Afghanistan,SOUTH ASIA,42.4,Baran_Khan_Kudezai,1176481824.0,Start
Afghanistan,SOUTH ASIA,42.4,Azizullah_Lodin,1247762293.0,Start
Afghanistan,SOUTH ASIA,42.4,Razaq_Mamoon,1227180106.0,Start
Afghanistan,SOUTH ASIA,42.4,Fazel_Ahmed_Manawi,1234514379.0,Start
Afghanistan,SOUTH ASIA,42.4,Moeen_Marastial,1246567093.0,Start
Afghanistan,SOUTH ASIA,42.4,Ahmad_Wali_Massoud,1221720658.0,Start
Afghanistan,SOUTH ASIA,42.4,Mohammad_Daud_Miraki,1227103354.0,C
Afghanistan,SOUTH ASIA,42.4,Abdul_Sattar_Mirzakwal,1145249317.0,Stub
Afghanistan,SOUTH ASIA,42.4,Abdul_Karim_Misaq,1235405154.0,Stub
Afghanistan,SOUTH ASIA,42.4,Ali_Mohammad_(politician),1136630194.0,Stub
Afghanistan,SOUTH ASIA,42.4,Nasruddin_Mohseni,1136630129.0,Start
Afghanistan,SOUTH ASIA,42.4,Davood_Moradian,1239319380.0,Stub
Afghanistan,SOUTH ASIA,42.4,Zalmai_Mujadidi,1223903677.0,Start
Afghanistan,SOUTH ASIA,42.4,Sardar_Mohammad_Nadir_Naeem,1204109653.0,Stub
Afghanistan,SOUTH ASIA,42.4,Daoud_Naji,1247131367.0,Start
Afghanistan,SOUTH ASIA,42.4,Gholam_Rabani_Nasher,1136534788.0,Stub
Afghanistan,SOUTH ASIA,42.4,Ghulam_Faroq_Nijrabi,1136614778.0,Stub
Afghanistan,SOUTH ASIA,42.4,Zabih-U-llah_Ghazi_Noristani,1136614682.0,Start
Afghanistan,SOUTH ASIA,42.4,Mohammed_Tahir_Omar,1185088733.0,Stub
Afghanistan,SOUTH ASIA,42.4,Mohammed_Qalamuddin,1178097642.0,Stub
Afghanistan,SOUTH ASIA,42.4,Ghulam_Mohammad_Rigi,1129192917.0,Stub
Afghanistan,SOUTH ASIA,42.4,Ghulam_Hassan_Safi,1176507815.0,Stub
Afghanistan,SOUTH ASIA,42.4,Hanifa_Safi,1123824802.0,Stub
Afghanistan,SOUTH ASIA,42.4,Mohammed_Zia_Salehi,1225457074.0,Stub
Afghanistan,SOUTH ASIA,42.4,Abdul_Majid_Samim,1225425205.0,Stub
Afghanistan,SOUTH ASIA,42.4,Saber_Sangar,1227951669.0,Stub
Afghanistan,SOUTH ASIA,42.4,Sayed_Nasim_Mihanparast,1172646418.0,Stub
Afghanistan,SOUTH ASIA,42.4,Suhail_Shaheen,1198363158.0,Start
Afghanistan,SOUTH ASIA,42.4,Fazal_Hadi_Shinwari,1242412237.0,GA
Afghanistan,SOUTH ASIA,42.4,Baktash_Siawash,1250972393.0,Stub
Afghanistan,SOUTH ASIA,42.4,Hasan_Ali_Sultani,1136614726.0,Stub
Afghanistan,SOUTH ASIA,42.4,Mohammad_Hashem_Taufiqui,1233490009.0,Start
Afghanistan,SOUTH ASIA,42.4,Pacha_Gul_Wafadar,1227179979.0,Stub
Afghanistan,SOUTH ASIA,42.4,Wahidullah_Waissi,1232389768.0,C
Afghanistan,SOUTH ASIA,42.4,Ahmadullah_Wasiq,1171042170.0,Start
Afghanistan,SOUTH ASIA,42.4,Gul_Ahmmad_Yama,1136614561.0,Start
Afghanistan,SOUTH ASIA,42.4,Abdul_Salam_Zaeef,1243758857.0,GA
Afghanistan,SOUTH ASIA,42.4,Abdul_Zahir_(Konar_Education_Minister),1126667481.0,Stub
Afghanistan,SOUTH ASIA,42.4,Mohammed_Zaman,1229734414.0,Start
Afghanistan,SOUTH ASIA,42.4,Ziauddin_(Afghan_militia_leader),1150044800.0,Start
Afghanistan,SOUTH ASIA,42.4,Qari_Ziauddin,1245217124.0,Start
Afghanistan,SOUTH ASIA,42.4,Abdul_Ghafor_Zori,1136614520.0,Stub
Albania,SOUTHERN EUROPE,2.7,Ali_Pasha_of_Gusinje,1244421894.0,GA
Albania,SOUTHERN EUROPE,2.7,Ylli_Asllani,1221605713.0,Start
Albania,SOUTHERN EUROPE,2.7,Azis_Tahir_Ajdonati,1192928746.0,Stub
Albania,SOUTHERN EUROPE,2.7,Bislim_Bajgora,1217284690.0,C
Albania,SOUTHERN EUROPE,2.7,Kastriot_Berissa,1244463139.0,Start
Albania,SOUTHERN EUROPE,2.7,Bardhok_Biba,1250227174.0,C
Albania,SOUTHERN EUROPE,2.7,Kostandin_Boshnjaku,1250227994.0,C
Albania,SOUTHERN EUROPE,2.7,Spartak_Braho,1224650124.0,Start
Albania,SOUTHERN EUROPE,2.7,Safet_Butka,1189442848.0,C
Albania,SOUTHERN EUROPE,2.7,Uran_Butka,1196422551.0,Start
Albania,SOUTHERN EUROPE,2.7,Refo_Çapari,1222381064.0,Start
Albania,SOUTHERN EUROPE,2.7,Neritan_Ceka,1184807608.0,Start
Albania,SOUTHERN EUROPE,2.7,Hysni_Curri,1198914812.0,Start
Albania,SOUTHERN EUROPE,2.7,Ibrahim_Dalliu,1248264998.0,Start
Albania,SOUTHERN EUROPE,2.7,Niazi_Demi,1209346411.0,Stub
Albania,SOUTHERN EUROPE,2.7,Abdurrahman_Dibra,1244008227.0,Start
Albania,SOUTHERN EUROPE,2.7,Bujar_Dida,1222151681.0,C
Albania,SOUTHERN EUROPE,2.7,Ahmed_Dino,1209165678.0,Stub
Albania,SOUTHERN EUROPE,2.7,Rasih_Dino,1180949327.0,Stub
Albania,SOUTHERN EUROPE,2.7,Ferhat_Bey_Draga,1236738861.0,C
Albania,SOUTHERN EUROPE,2.7,Nexhip_Draga,1236738502.0,GA
Albania,SOUTHERN EUROPE,2.7,Aqif_Pasha_Elbasani,1243882903.0,GA
Albania,SOUTHERN EUROPE,2.7,Abas_Ermenji,1240801210.0,Start
Albania,SOUTHERN EUROPE,2.7,Qamil_Musa_Haxhi_Feza,1198224146.0,Stub
Albania,SOUTHERN EUROPE,2.7,Themistokli_Gërmenji,1241037317.0,C
Albania,SOUTHERN EUROPE,2.7,Sabri_Godo,1230739582.0,C
Albania,SOUTHERN EUROPE,2.7,Mihal_Grameno,1226635783.0,C
Albania,SOUTHERN EUROPE,2.7,Aćif_Hadžiahmetović,1229938943.0,GA
Albania,SOUTHERN EUROPE,2.7,High_Council_of_Regency,1245450388.0,C
Albania,SOUTHERN EUROPE,2.7,Kurt_Agë_Kadiu,1244486529.0,Stub
Albania,SOUTHERN EUROPE,2.7,Mehmed_Kalakula,1145510350.0,Stub
Albania,SOUTHERN EUROPE,2.7,Alfred_Karamuço,1098236555.0,Stub
Albania,SOUTHERN EUROPE,2.7,Ibrahim_Karbunara,1235824719.0,C
Albania,SOUTHERN EUROPE,2.7,Ali_Këlcyra,1227369252.0,Start
Albania,SOUTHERN EUROPE,2.7,Bajram_Kelmendi,1237006808.0,Start
Albania,SOUTHERN EUROPE,2.7,Kristo_Kirka,1237950375.0,C
Albania,SOUTHERN EUROPE,2.7,Elez_Koçi,1174010569.0,Start
Albania,SOUTHERN EUROPE,2.7,Xhelal_Koprëncka,1209148780.0,Stub
Albania,SOUTHERN EUROPE,2.7,Kryeziu_family,1236739222.0,Start
Albania,SOUTHERN EUROPE,2.7,Artur_Kuko,1112281132.0,Stub
Albania,SOUTHERN EUROPE,2.7,Xhavid_Leskoviku,1180950536.0,Start
Albania,SOUTHERN EUROPE,2.7,Sabit_Lulo,1180950488.0,Stub
Albania,SOUTHERN EUROPE,2.7,Gjon_Markagjoni,1227760361.0,C
Albania,SOUTHERN EUROPE,2.7,Tefik_Mborja,1234673487.0,Start
Albania,SOUTHERN EUROPE,2.7,Hysni_Milloshi,1218412314.0,Start
Albania,SOUTHERN EUROPE,2.7,Musa_Qazimi,1235824584.0,GA
Albania,SOUTHERN EUROPE,2.7,Mustafa_Ndroqi,1198219291.0,Stub
Albania,SOUTHERN EUROPE,2.7,Behxhet_Nepravishta,1180949734.0,Stub
Albania,SOUTHERN EUROPE,2.7,Adrian_Neritani,1196135017.0,Start
Albania,SOUTHERN EUROPE,2.7,Sali_Nivica,1240539074.0,Start
Albania,SOUTHERN EUROPE,2.7,Thoma_Orologa,1180949774.0,Start
Albania,SOUTHERN EUROPE,2.7,Bedri_Pejani,1220757655.0,C
Albania,SOUTHERN EUROPE,2.7,Kadri_Prishtina,1198167947.0,Start
Albania,SOUTHERN EUROPE,2.7,Ymer_Prizreni,1215667416.0,Start
Albania,SOUTHERN EUROPE,2.7,Avni_Rustemi,1229276965.0,Start
Albania,SOUTHERN EUROPE,2.7,Chatin_Sarachi,1141930406.0,C
Albania,SOUTHERN EUROPE,2.7,Nebi_Sefa,1244486537.0,Stub
Albania,SOUTHERN EUROPE,2.7,Eduard_Shalsi,1173107489.0,Start
Albania,SOUTHERN EUROPE,2.7,Ylli_Vesel_Shehu,1250811470.0,Stub
Albania,SOUTHERN EUROPE,2.7,Athanas_Shundi,1220369492.0,C
Albania,SOUTHERN EUROPE,2.7,Xhelal_Sveçla,1217259369.0,Start
Albania,SOUTHERN EUROPE,2.7,Mehmet_Tahsini,1239924043.0,Stub
Albania,SOUTHERN EUROPE,2.7,Ibrahim_Temo,1228151428.0,GA
Albania,SOUTHERN EUROPE,2.7,Afrim_Tole,1241836925.0,Stub
Albania,SOUTHERN EUROPE,2.7,Syreja_Vlora,1186986269.0,Start
Albania,SOUTHERN EUROPE,2.7,Visarion_Xhuvani,1135323365.0,C
Albania,SOUTHERN EUROPE,2.7,Visar_Ymeri,1248230838.0,Stub
Albania,SOUTHERN EUROPE,2.7,Abdyl_Ypi,1220281072.0,Stub
Albania,SOUTHERN EUROPE,2.7,Xhezair_Zaganjori,1143896123.0,Start
Albania,SOUTHERN EUROPE,2.7,Menduh_Zavalani,1235824554.0,FA
Algeria,NORTHERN AFRICA,46.8,Abdelkader_Zoukh,1250270534.0,Start
Algeria,NORTHERN AFRICA,46.8,Chaâbane_Aït_Abderrahim,1234096174.0,Start
Algeria,NORTHERN AFRICA,46.8,Ali_Aoun,1214835889.0,Start
Algeria,NORTHERN AFRICA,46.8,Basma_Azouar,1192088820.0,Stub
Algeria,NORTHERN AFRICA,46.8,Mohamed_Seghir_Babes,1226280389.0,Stub
Algeria,NORTHERN AFRICA,46.8,Noureddine_Bahbouh,1099284595.0,Stub
Algeria,NORTHERN AFRICA,46.8,Lamine_Bechichi,1111537825.0,Stub
Algeria,NORTHERN AFRICA,46.8,Aïssa_Bekkai,1219685755.0,Stub
Algeria,NORTHERN AFRICA,46.8,Abdelhakim_Belabed,1218173615.0,Start
Algeria,NORTHERN AFRICA,46.8,Mohamed_Tarek_Belaribi,1241671793.0,Start
Algeria,NORTHERN AFRICA,46.8,Kamel_Beldjoud,1214832676.0,Stub
Algeria,NORTHERN AFRICA,46.8,Aboubakr_Belkaid,1176411375.0,Start
Algeria,NORTHERN AFRICA,46.8,Youcef_Belmehdi,1239235131.0,Stub
Algeria,NORTHERN AFRICA,46.8,Mohamed_Cherif_Belmihoub,1226553342.0,Start
Algeria,NORTHERN AFRICA,46.8,Mohamed_Belouizdad,1169278443.0,Start
Algeria,NORTHERN AFRICA,46.8,Benaouda_Hadj_Hacène_Bachterzi,1237478919.0,Stub
Algeria,NORTHERN AFRICA,46.8,Souad_Bendjaballah,1134649751.0,Stub
Algeria,NORTHERN AFRICA,46.8,Abdelkrim_Benmbarek,1245801726.0,Stub
Algeria,NORTHERN AFRICA,46.8,Mohamed_Bensalam,1235672021.0,Stub
Algeria,NORTHERN AFRICA,46.8,Fayçal_Bentaleb,1217131488.0,Stub
Algeria,NORTHERN AFRICA,46.8,Ahmed_Bidani,1212186965.0,Start
Algeria,NORTHERN AFRICA,46.8,Kamel_Bidari,1249963763.0,GA
Algeria,NORTHERN AFRICA,46.8,Rachid_Bladehane,1186319378.0,Stub
Algeria,NORTHERN AFRICA,46.8,Saïd_Boualam,1240883461.0,Start
Algeria,NORTHERN AFRICA,46.8,Rabah_Bouaziz,1232492563.0,Start
Algeria,NORTHERN AFRICA,46.8,Abdeslam_Bouchouareb,1203569345.0,Stub
Algeria,NORTHERN AFRICA,46.8,Ibrahim_Boughali,1230623499.0,Stub
Algeria,NORTHERN AFRICA,46.8,Yahia_Boukhari,1186319308.0,Stub
Algeria,NORTHERN AFRICA,46.8,Mohamed_Bouslimani,1224118485.0,Stub
Algeria,NORTHERN AFRICA,46.8,Foued_Chehat,1242037866.0,Stub
Algeria,NORTHERN AFRICA,46.8,Hamza_Al_Sid_Cheikh,1248318178.0,Stub
Algeria,NORTHERN AFRICA,46.8,Hocine_Cherhabil,1242619010.0,Stub
Algeria,NORTHERN AFRICA,46.8,Abderrahmane_Meziane_Chérif,1220757834.0,Start
Algeria,NORTHERN AFRICA,46.8,Saïd_Chibane,1230435685.0,Stub
Algeria,NORTHERN AFRICA,46.8,Brahim_Chibout,1053460621.0,Stub
Algeria,NORTHERN AFRICA,46.8,Youcef_Chorfa,1214834266.0,Start
Algeria,NORTHERN AFRICA,46.8,Fazia_Dahleb,1244337610.0,Stub
Algeria,NORTHERN AFRICA,46.8,Taha_Derbal,1213344636.0,Stub
Algeria,NORTHERN AFRICA,46.8,Nassim_Diafat,1213342432.0,Stub
Algeria,NORTHERN AFRICA,46.8,Mokhtar_Didouche,1227200392.0,Start
Algeria,NORTHERN AFRICA,46.8,Bouras_Djamel,1226437538.0,Stub
Algeria,NORTHERN AFRICA,46.8,Fatiha_Serour,1218302579.0,Start
Algeria,NORTHERN AFRICA,46.8,Ahmed_Hamiani,1226452639.0,Stub
Algeria,NORTHERN AFRICA,46.8,Nadir_Kassab,1226271746.0,Stub
Algeria,NORTHERN AFRICA,46.8,Brahim_Djamel_Kassali,1172500304.0,Start
Algeria,NORTHERN AFRICA,46.8,Kaoutar_Krikou,1213795388.0,Stub
Algeria,NORTHERN AFRICA,46.8,Sassi_Lamouri,1181986973.0,Stub
Algeria,NORTHERN AFRICA,46.8,Mohamed_Maghlaoui,1053469610.0,Stub
Algeria,NORTHERN AFRICA,46.8,Amar_Makhloufi,1235394946.0,Stub
Algeria,NORTHERN AFRICA,46.8,Yassine_Merabi,1214841607.0,Stub
Algeria,NORTHERN AFRICA,46.8,Brahim_Merad,1244511083.0,Start
Algeria,NORTHERN AFRICA,46.8,Bachir_Messaitfa,1186318318.0,Stub
Algeria,NORTHERN AFRICA,46.8,Azzedine_Mihoubi,1233387309.0,Start
Algeria,NORTHERN AFRICA,46.8,Mohamed_Ali_Boughazi,1213870570.0,Start
Algeria,NORTHERN AFRICA,46.8,Amar_Mohammedi,1226279231.0,Start
Algeria,NORTHERN AFRICA,46.8,Samia_Moualfi,1212181372.0,Stub
Algeria,NORTHERN AFRICA,46.8,Soraya_Mouloudji,1226335614.0,Stub
Algeria,NORTHERN AFRICA,46.8,Yacine_Oualid,1214837789.0,Stub
Algeria,NORTHERN AFRICA,46.8,Cherif_Rahmani,1053461144.0,Stub
Algeria,NORTHERN AFRICA,46.8,Lakhdar_Rakhroukh,1186317568.0,Stub
Algeria,NORTHERN AFRICA,46.8,Laid_Rebiga,1248662394.0,Stub
Algeria,NORTHERN AFRICA,46.8,Kamel_Rezig,1215901775.0,Stub
Algeria,NORTHERN AFRICA,46.8,Salim_Saadi,1229426851.0,Stub
Algeria,NORTHERN AFRICA,46.8,Abdelhak_Saihi,1218004839.0,Stub
Algeria,NORTHERN AFRICA,46.8,Hichem_Sofiane_Salaouatchi,1212186286.0,Stub
Algeria,NORTHERN AFRICA,46.8,Naima_Salhi,1213404244.0,Stub
Algeria,NORTHERN AFRICA,46.8,Abderezak_Sebgag,1212579707.0,Stub
Algeria,NORTHERN AFRICA,46.8,Abderrachid_Tabbi,1218530483.0,Stub
Algeria,NORTHERN AFRICA,46.8,Karim_Bibi_Triki,1213794210.0,Start
Algeria,NORTHERN AFRICA,46.8,Layachi_Yaker,1226060720.0,Start
Algeria,NORTHERN AFRICA,46.8,Ahmed_Zeghdar,1213778323.0,Stub
Angola,MIDDLE AFRICA,36.7,Adão_Francisco_Correia_de_Almeida,1209524394.0,Stub
Angola,MIDDLE AFRICA,36.7,Ana_Paula_Chantre_Luna_de_Carvalho,1209514022.0,Stub
Angola,MIDDLE AFRICA,36.7,Alexandre_Sebastião_André,1172178750.0,Stub
Angola,MIDDLE AFRICA,36.7,Paulino_Baptista,1242307496.0,Start
Angola,MIDDLE AFRICA,36.7,Bernarda_Gonçalves_Martins,1210193481.0,Stub
Angola,MIDDLE AFRICA,36.7,João_Baptista_Borges,1227794006.0,C
Angola,MIDDLE AFRICA,36.7,Carolina_Cerqueira,1241977204.0,C
Angola,MIDDLE AFRICA,36.7,Arlete_Chimbinda,1177486404.0,Start
Angola,MIDDLE AFRICA,36.7,Kafundanga_Chingunji,1191431794.0,Stub
Angola,MIDDLE AFRICA,36.7,Jeremias_Chitunda,1220287872.0,Start
Angola,MIDDLE AFRICA,36.7,Abel_Chivukuvuku,1165626565.0,Start
Angola,MIDDLE AFRICA,36.7,Fiel_Domingos_Constantino,1217387083.0,Stub
Angola,MIDDLE AFRICA,36.7,Adalberto_Costa_Júnior,1244123151.0,Stub
Angola,MIDDLE AFRICA,36.7,Adjany_Costa,1242000475.0,Start
Angola,MIDDLE AFRICA,36.7,Álvaro_Arnaldo_Craveiro,1194150567.0,Stub
Angola,MIDDLE AFRICA,36.7,Raul_Danda,1158035855.0,Stub
Angola,MIDDLE AFRICA,36.7,Diamantino_Pedro_Azevedo,1209522689.0,Stub
Angola,MIDDLE AFRICA,36.7,Faustina_Fernandes_Inglês_de_Almeida_Alves,1251032908.0,Stub
Angola,MIDDLE AFRICA,36.7,Abraão_Gourgel,1124441544.0,Stub
Angola,MIDDLE AFRICA,36.7,Jofre_Van-Dúnem_Júnior,1242307432.0,Stub
Angola,MIDDLE AFRICA,36.7,José_Carvalho_da_Rocha,1242307441.0,Stub
Angola,MIDDLE AFRICA,36.7,José_Luis_de_Matos,1242307337.0,Stub
Angola,MIDDLE AFRICA,36.7,Kambamba_Kulaxingo,1093124425.0,Stub
Angola,MIDDLE AFRICA,36.7,Jesus_Faria_Maiato,1209631313.0,Stub
Angola,MIDDLE AFRICA,36.7,Manuel_Neto_da_Costa,1209411144.0,Stub
Angola,MIDDLE AFRICA,36.7,Manuel_Tavares_de_Almeida,1209411217.0,Stub
Angola,MIDDLE AFRICA,36.7,Marcos_Alexandre_Nhunga,1209413818.0,Stub
Angola,MIDDLE AFRICA,36.7,Maria_Cândida_Pereira_Teixeira,1218506469.0,Stub
Angola,MIDDLE AFRICA,36.7,Maria_do_Rosário_Teixeira_de_Alva_Sequeira_Bragança_Sambo,1209513699.0,Stub
Angola,MIDDLE AFRICA,36.7,David_Mendes,1024544204.0,Stub
Angola,MIDDLE AFRICA,36.7,Saíde_Mingas,1251004422.0,GA
Angola,MIDDLE AFRICA,36.7,Fernando_Faustino_Muteka,1241977176.0,Stub
Angola,MIDDLE AFRICA,36.7,Pedro_Mutinde,1209539718.0,Start
Angola,MIDDLE AFRICA,36.7,José_Ndele,1154991360.0,Stub
Angola,MIDDLE AFRICA,36.7,Ana_Paula_Sacramento_Neto,1227909121.0,Stub
Angola,MIDDLE AFRICA,36.7,Daniel_Ntongi-Nzinga,1187961349.0,Stub
Angola,MIDDLE AFRICA,36.7,Paula_Cristina_Francisco_Coelho,1209410923.0,Stub
Angola,MIDDLE AFRICA,36.7,Pedro_Pedalé,1115715527.0,Stub
Angola,MIDDLE AFRICA,36.7,Elias_Salupeto_Pena,1220287990.0,Start
Angola,MIDDLE AFRICA,36.7,Johnny_Eduardo_Pinnock,1242307359.0,Stub
Angola,MIDDLE AFRICA,36.7,Santana_André_Pitra,1165626399.0,Stub
Angola,MIDDLE AFRICA,36.7,Francisco_Manuel_Monteiro_de_Queiróz,1250824530.0,Stub
Angola,MIDDLE AFRICA,36.7,José_Aníbal_Lopes_Rocha,1242307479.0,Stub
Angola,MIDDLE AFRICA,36.7,José_da_Rocha,1153488959.0,Stub
Angola,MIDDLE AFRICA,36.7,Rosa_Luís_de_Sousa_Micolo,1246271741.0,Stub
Angola,MIDDLE AFRICA,36.7,Luís_Gomes_Sambo,1242306989.0,Start
Angola,MIDDLE AFRICA,36.7,Branca_Manuel_Espirito_Santo,1142474441.0,Stub
Angola,MIDDLE AFRICA,36.7,João_Ernesto_dos_Santos,1226309621.0,Stub
Angola,MIDDLE AFRICA,36.7,José_Filomeno_dos_Santos,1228399791.0,C
Angola,MIDDLE AFRICA,36.7,Jonas_Savimbi,1246026420.0,GA
Angola,MIDDLE AFRICA,36.7,Pinda_Simão,1118804168.0,Stub
Angola,MIDDLE AFRICA,36.7,Manuel_Bernardo_de_Sousa,1233607984.0,Stub
Angola,MIDDLE AFRICA,36.7,Augusto_da_Silva_Tomás,1219179734.0,Stub
Angola,MIDDLE AFRICA,36.7,José_Jacinto_Van-Dúnem,1242841039.0,C
Angola,MIDDLE AFRICA,36.7,José_Vieira_Dias_Van-Dúnem,1227004140.0,Stub
Angola,MIDDLE AFRICA,36.7,Luzia_Inglês_Van-Dúnem,1240720719.0,Start
Angola,MIDDLE AFRICA,36.7,Manuel_Vicente,1250493481.0,C
Angola,MIDDLE AFRICA,36.7,Mfulupinga_Nlando_Victor,1243272129.0,Start
Antigua and Barbuda,CARIBBEAN,0.1,Clement_Antonio,1241563106.0,Stub
Antigua and Barbuda,CARIBBEAN,0.1,Randolph_Beazer,1247631912.0,Stub
Antigua and Barbuda,CARIBBEAN,0.1,Studiation_Brown,825090349.0,Stub
Antigua and Barbuda,CARIBBEAN,0.1,Alex_Browne_(politician),1247631794.0,Stub
Antigua and Barbuda,CARIBBEAN,0.1,Colin_O'Neil_Browne,1241563118.0,Stub
Antigua and Barbuda,CARIBBEAN,0.1,James_Carlisle,1242152285.0,C
Antigua and Barbuda,CARIBBEAN,0.1,Gail_Christian,1241563122.0,Start
Antigua and Barbuda,CARIBBEAN,0.1,Mackenzie_Frank,1247632329.0,Stub
Antigua and Barbuda,CARIBBEAN,0.1,Osbert_Richard_Frederick,1241563130.0,Start
Antigua and Barbuda,CARIBBEAN,0.1,Caleb_Gardiner,1241563135.0,Stub
Antigua and Barbuda,CARIBBEAN,0.1,Shenella_Mary_Shadida_Govia,1241563138.0,Stub
Antigua and Barbuda,CARIBBEAN,0.1,William_Haynes-Smith,1250666577.0,C
Antigua and Barbuda,CARIBBEAN,0.1,Tim_Hector,1227026341.0,C
Antigua and Barbuda,CARIBBEAN,0.1,Cheryl_Mary_Clare_Hurst,1242813942.0,Stub
Antigua and Barbuda,CARIBBEAN,0.1,Wilfred_Jacobs,1246340247.0,Stub
Antigua and Barbuda,CARIBBEAN,0.1,Rick_James_(actor),1213836084.0,C
Antigua and Barbuda,CARIBBEAN,0.1,Kiz_Johnson,1247632301.0,Stub
Antigua and Barbuda,CARIBBEAN,0.1,Fabian_Jones,1247632282.0,Stub
Antigua and Barbuda,CARIBBEAN,0.1,Johnathan_Joseph_(politician),1241563151.0,Stub
Antigua and Barbuda,CARIBBEAN,0.1,Kelvin_Simon,1241592202.0,Start
Antigua and Barbuda,CARIBBEAN,0.1,Harold_Lovell,1241564680.0,Start
Antigua and Barbuda,CARIBBEAN,0.1,Edmond_Mansoor,1248648606.0,Start
Antigua and Barbuda,CARIBBEAN,0.1,David_Massiah,1247632248.0,Stub
Antigua and Barbuda,CARIBBEAN,0.1,Joanne_Massiah,1241592526.0,Stub
Antigua and Barbuda,CARIBBEAN,0.1,Dwayne_George,1247631631.0,Stub
Antigua and Barbuda,CARIBBEAN,0.1,Knacyntar_Nedd,1247514093.0,Stub
Antigua and Barbuda,CARIBBEAN,0.1,Melford_Nicholas,1241592535.0,Start
Antigua and Barbuda,CARIBBEAN,0.1,Shawn_Nicholas,1247632364.0,Stub
Antigua and Barbuda,CARIBBEAN,0.1,Bernard_Percival,1241564686.0,Stub
